||||||||||||||||||
11647|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6046|Active Control of Sound & Vibr|Active Control of Sound & Vibr|S2|Semester 2|10|1119524|Elliott|Stephen|Southampton campuses|Active Control of Sound and Vibration|201314|UG
11649|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6048|Electroacoustics|Electroacoustics|S2|Semester 2|10|1119524|Elliott|Stephen|Southampton campuses|Electroacoustics|201314|PC
11649|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6048|Electroacoustics|Electroacoustics|S2|Semester 2|10|1119524|Elliott|Stephen|Southampton campuses|Electroacoustics|201314|UG
11651|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6050|Underwater Acoustics 2|Underwater Acoustics 2|S2|Semester 2|10|1315692|White|Paul|Southampton campuses|Underwater Acoustics 2|201314|PC
11651|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6050|Underwater Acoustics 2|Underwater Acoustics 2|S2|Semester 2|10|1315692|White|Paul|Southampton campuses|Underwater Acoustics 2|201314|UG
11679|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6074|Biomed Appls of SignalProcssng|Biomed Appls of SignalProcssng|S2|Semester 2|10|1638475|Simpson|David|Southampton campuses|Biomedical Applications of Signal Processing|201314|PC
11679|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6074|Biomed Appls of SignalProcssng|Biomed Appls of SignalProcssng|S2|Semester 2|10|1638475|Simpson|David|Southampton campuses|Biomedical Applications of Signal Processing|201314|UG
11707|SO|F4|Humanities|GC|Modern Languages|LING3005|Language Teaching Th & Prac|Language Teaching Th & Prac|S1|Semester 1|15|1629778|Page|Mary|Southampton campuses|Language Teaching Theory and Practice|201314|UG
11719|SO|F1|Business and Law|JJ|Law|LAWS1010|Intro to English Legal Sys pt1|Intro to English Legal Sys pt1|S1|Semester 1|15|1445189|Palmer|Phillip|Southampton campuses|Intro to English Legal System (Part 1)|201314|UG
11720|SO|F1|Business and Law|JJ|Law|LAWS1011|Intro to English Legal Sys pt2|Intro to English Legal Sys pt2|S2|Semester 2|15|1445189|Palmer|Phillip|Southampton campuses|Intro to English Legal System (Part 2)|201314|UG
11785|SO|F1|Business and Law|JJ|Law|LAWS3001|Industrial Law 1|Industrial Law 1|S1|Semester 1|10|1873199|Orr|Gaye|Southampton campuses|Industrial Law 1|201314|UG
11786|SO|F1|Business and Law|JJ|Law|LAWS3002|Industrial Law 2|Industrial Law 2|S2|Semester 2|10|1873199|Orr|Gaye|Southampton campuses|Industrial Law 2|201314|UG
11830|SO|F1|Business and Law|JJ|Law|LAWS6030|Marine Law|Marine Law|S1|Semester 1|10|2217023|Nicholson|Matthew|Southampton campuses|Marine Law|201314|PC
11830|SO|F1|Business and Law|JJ|Law|LAWS6030|Marine Law|Marine Law|S1|Semester 1|10|2217023|Nicholson|Matthew|Southampton campuses|Marine Law|201314|UG
11847|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1001|Number Theory & Cryptography|Number Theory & Cryptography|S1|Semester 1|15|1304917|Renshaw|James|Southampton campuses|Number Theory and Cryptography|201314|UG
11848|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1002|Mathematical Modelling|Mathematical Modelling|S2|Semester 2|15|1473263|Nucinkis|Daniel|Southampton campuses|Mathematical Modelling|201314|UG
11850|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1004|Intro Maths for Chem & Oceanog|Intro Maths for Chem & Oceanog|S1|Semester 1|15|1473263|Nucinkis|Daniel|Southampton campuses|Introductory Mathematics for Chemists and Oceanographers|201314|UG
11852|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1006|Intro to Mathematical Methods|Intro to Mathematical Methods|S1|Semester 1|15|1753452|Barack|Leor|Southampton campuses|Introduction to Mathematical Methods|201314|UG
11853|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1007|Mathematical Meths for PhysSci|Mathematical Meths for PhysSci|S2|Semester 2|15|1523473|Jones|Ian|Southampton campuses|Mathematical Methods For Physical Scientists|201314|UG
11854|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1008|Intro to Mathematical Methods|Intro to Mathematical Methods|S1|Semester 1|15|1523473|Jones|Ian|Southampton campuses|Introduction to Mathematical Methods|201314|UG
11855|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1009|Mathematical Methods for Chem|Mathematical Methods for Chem|S2|Semester 2|15|2223309|Kropholler|Peter|Southampton campuses|Mathematical Methods For Chemists|201314|UG
11870|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH1024|Intro Probability & Stats|Intro Probability & Stats|S2|Semester 2|15|1330616|Liu|Wei|Southampton campuses|Introduction to Probability and Statistics|201314|UG
11873|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2003|Group Theory|Group Theory|S1|Semester 1|15|2209411|Theriault|S|Southampton campuses|Group Theory|201314|UG
11878|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2008|Intro to Applied Maths|Intro to Applied Maths|S1|Semester 1|15|1523473|Jones|Ian|Southampton campuses|Introduction to Applied Mathematics|201314|UG
11880|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2010|Statistical Methods I|Statistical Methods I|S2|Semester 2|15|1967592|Mitra|Robin|Southampton campuses|Statistical Methods I|201314|UG
11881|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2011|Statistical DistributionTheory|Statistical DistributionTheory|S1|Semester 1|15|1839071|Kimber|Alan|Southampton campuses|Statistical Distribution Theory|201314|UG
11882|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2012|Stochastic Processes|Stochastic Processes|S2|Semester 2|15|2237415|Shpitser|Ilya|Southampton campuses|Stochastic Processes|201314|UG
11883|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2013|Intro to Op Research|Intro to Op Research|S1|Semester 1|15|1918567|Avramidis|A|Southampton campuses|Introduction to Operational Research|201314|UG
11884|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2014|Algorithms|Algorithms|S2|Semester 2|15|2161486|Battara|Maria|Southampton campuses|Algorithms|201314|UG
11885|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH2015|Mathematicl Meths for Scientst|Mathematicl Meths for Scientst|S1|Semester 1|15|1550519|Gundlach|Carsten|Southampton campuses|Mathematical Methods For Scientists|201314|UG
11903|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3008|Appls of DifferentialEquations|Appls of DifferentialEquations|S2|Semester 2|15|1986163|Richardson|Giles|Southampton campuses|Applications of Differential Equations|201314|UG
11908|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3013|Simulation & Queues|Simulation & Queues|S2|Semester 2|15|1918567|Avramidis|A|Southampton campuses|Simulation & Queues|201314|UG
11911|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3016|Optimization|Optimization|S2|Semester 2|15|1667912|Xu|Huifu|Southampton campuses|Optimization|201314|UG
11912|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3017|Mathematical Programming|Mathematical Programming|S1|Semester 1|15|2161486|Battara|Maria|Southampton campuses|Mathematical Programming|201314|UG
11913|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3018|Numerical Methods|Numerical Methods|S1|Semester 1|15|1779591|Hawke|I|Southampton campuses|Numerical Methods|201314|UG
11917|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3022|Mathematical Finance|Mathematical Finance|S2|Semester 2|15|1542621|Howls|Christopher|Southampton campuses|Mathematical Finance|201314|UG
11918|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3023|Communicating & Teaching Maths|Communicating & Teaching Maths|S2|Semester 2|15|1655523|Currie|Christine|Southampton campuses|Communicating and Teaching Mathematics|201314|UG
11919|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3024|Partial Differential Equations|Partial Differential Equations|S1|Semester 1|10|1986163|Richardson|Giles|Southampton campuses|Partial Differential Equations|201314|UG
11920|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3025|Complex Variables & Transforms|Complex Variables & Transforms|S2|Semester 2|10|2175371|Taylor|Marika|Southampton campuses|Complex Variables and Transforms|201314|UG
11922|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3027|Operational Research|Operational Research|S1|Semester 1|10|1730061|Penn|Marion|Southampton campuses|Operational Research|201314|UG
11923|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3028|Optimization|Optimization|S2|Semester 2|10|1752588|Qi|Hou Dou|Southampton campuses|Optimization|201314|UG
11925|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3030|Mathematics Project|Mathematics Project|S1|Semester 1|15|1523473|Jones|Ian|Southampton campuses|Mathematics Project|201314|UG
11926|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH3031|Mathematics Project|Mathematics Project|S2|Semester 2|15|1388029|D'Alessandro|Giampaolo|Southampton campuses|Mathematics Project|201314|UG
11929|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6078|Galois Theory|Galois Theory|S2|Semester 2|15|2086425|Sanchez|Ruben|Southampton campuses|Galois Theory|201314|PC
11929|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6078|Galois Theory|Galois Theory|S2|Semester 2|15|2086425|Sanchez|Ruben|Southampton campuses|Galois Theory|201314|UG
11930|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6079|Hyperbolic Geometry|Hyperbolic Geometry|S1|Semester 1|15|1918435|Minasyan|Ashot|Southampton campuses|Hyperbolic Geometry|201314|PC
11930|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6079|Hyperbolic Geometry|Hyperbolic Geometry|S1|Semester 1|15|1918435|Minasyan|Ashot|Southampton campuses|Hyperbolic Geometry|201314|UG
11942|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6091|Mathematics Project|Mathematics Project|S1|Semester 1|15|1523473|Jones|Ian|Southampton campuses|Mathematics Project|201314|PC
11942|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6091|Mathematics Project|Mathematics Project|S1|Semester 1|15|1523473|Jones|Ian|Southampton campuses|Mathematics Project|201314|UG
11943|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6092|Mathematics Project|Mathematics Project|S2|Semester 2|15|1523473|Jones|Ian|Southampton campuses|Mathematics Project|201314|PC
11943|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6092|Mathematics Project|Mathematics Project|S2|Semester 2|15|1523473|Jones|Ian|Southampton campuses|Mathematics Project|201314|UG
11945|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6002|Deterministic OR Methods|Deterministic OR Methods|S1|Semester 1|15|1130234|Potts|Christopher|Southampton campuses|Deterministic OR Methods|201314|PC
11946|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6003|Presenting Reports|Presenting Reports|S2|Semester 2|6|1924184|Fliege|Joerg|Southampton campuses|Presenting Reports|201314|PC
11947|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6004|Stochastic OR Methods|Stochastic OR Methods|S1|Semester 1|15|1918567|Avramidis|A|Southampton campuses|Stochastic OR Methods|201314|PC
11948|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6005|Visual Basic for Applications|Visual Basic for Applications|1|Full Academic Year|7.5|1730061|Penn|Marion|Southampton campuses|Visual Basic For Applications|201314|PC
11948|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6005|Visual Basic for Applications|Visual Basic for Applications|1|Full Academic Year|7.5|1730061|Penn|Marion|Southampton campuses|Visual Basic For Applications|201314|UG
11949|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6006|Statistical Methods|Statistical Methods|1|Full Academic Year|15|1640607|Perisic|Vesna|Southampton campuses|Statistical Methods|201314|PC
11953|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6010|Spreadsheet &DatabaseModelling|Spreadsheet &DatabaseModelling|S1|Semester 1|4|1655523|Currie|Christine|Southampton campuses|Spreadsheet and Database Modelling|201314|PC
11954|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6011|Forecasting|Forecasting|S2|Semester 2|7.5|1787985|Smith|Honora|Southampton campuses|Forecasting|201314|PC
11958|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6015|OR/MS in Transportation|OR/MS in Transportation|S2|Semester 2|7.5|1193007|Hounsell|Nicholas|Southampton campuses|OR/MS in Transportation|201314|PC
11960|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6017|Financial Portfolio Theory|Financial Portfolio Theory|S2|Semester 2|7.5|1752588|Qi|Hou Dou|Southampton campuses|Financial Portfolio Theory|201314|PC
11964|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6021|Survival Analysis|Survival Analysis|S2|Semester 2|7.5|2133458|Mylona|Kalliopi|Southampton campuses|Survival Analysis|201314|PC
11965|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6022|Univariate Theory & Inference|Univariate Theory & Inference|S1|Semester 1|15|1550497|Sahu|Sujit|Southampton campuses|Univariate Distribution Theory and Inference|201314|PC
11966|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6023|Clinical Trials and Bioassay|Clinical Trials and Bioassay|S2|Semester 2|15|1291815|Pickering|Ruth|Southampton campuses|Clinical Trials and Bioassay|201314|PC
11967|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6024|Measurement Errors|Measurement Errors|S2|Semester 2|7.5|1291815|Pickering|Ruth|Southampton campuses|Measurement Errors|201314|PC
11968|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6025|Bayesian Methods|Bayesian Methods|S2|Semester 2|7.5|1648659|Bowman|Veronica|Southampton campuses|Bayesian Methods|201314|PC
11969|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6026|Medical Seminar Series I|Medical Seminar Series I|S1|Semester 1|0|1231685|Lewis|Susan|Southampton campuses|Medical Seminar Series I|201314|PC
11970|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6027|Design of Experiments|Design of Experiments|S1|Semester 1|15|1231685|Lewis|Susan|Southampton campuses|Design of Experiments|201314|PC
11971|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6028|Medical Seminar Series II|Medical Seminar Series II|S2|Semester 2|0|1839071|Kimber|Alan|Southampton campuses|Medical Seminar Series II|201314|PC
11973|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6030|Statistical Computing|Statistical Computing|S1|Semester 1|15|1550217|Woods|David|Southampton campuses|Statistical Computing|201314|PC
11974|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6031|SAM Project|SAM Project|NS|Non-Standard|60|1839071|Kimber|Alan|Southampton campuses|SAM Project|201314|PC
11976|SO|F8|Social and Human Sciences|PJ|Mathematical Sciences|MATH6033|Epidemiological Methods|Epidemiological Methods|S2|Semester 2|7.5|1569708|Crozier|Sarah|Southampton campuses|Epidemiological Methods|201314|PC
11977|SO|F4|Humanities|NC|Music|MUSI1001|Intro to Twentieth C Music|Intro to Twentieth C Music|S2|Semester 2|15|2200201|Shlomowitz|Matthew|Southampton campuses|Introduction to Twentieth Century Music|201314|UG
11978|SO|F4|Humanities|NC|Music|MUSI1002|Antiq Mus Roadshow 1:1500-1750|Antiq Mus Roadshow 1:1500-1750|S1|Semester 1|15|1861069|Irvine|Thomas|Southampton campuses|Antique Music Roadshow 1: Materials of Music History 1500- 1750|201314|UG
11979|SO|F4|Humanities|NC|Music|MUSI1003|Antiq Mus Roadshow 2:1750-1900|Antiq Mus Roadshow 2:1750-1900|S2|Semester 2|15|1887025|Mirka|Danuta|Southampton campuses|Antique Music Roadshow 2: Materials of Music History 1750- 1900|201314|UG
11980|SO|F4|Humanities|NC|Music|MUSI1004|Performance Tuition|Performance Tuition|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Performance Tuition|201314|UG
11981|SO|F4|Humanities|NC|Music|MUSI1005|Intro. to Jazz & Popular Music|Intro. to Jazz & Popular Music|S1|Semester 1|15|2201682|Seltz|Thomas|Southampton campuses|Introduction to Jazz and Popular Music|201314|UG
11983|SO|F4|Humanities|NC|Music|MUSI1007|Fdn of Analysis, Counterpoint|Fdn of Analysis, Counterpoint|S1|Semester 1|15|1872001|Izzo|Francesco|Southampton campuses|Fundamentals of Analysis, Counterpoint and Harmony|201314|UG
11984|SO|F4|Humanities|NC|Music|MUSI1008|Tonal Composition|Tonal Composition|S2|Semester 2|15|2110334|Oliver|Ben|Southampton campuses|Tonal Composition|201314|UG
11987|SO|F4|Humanities|NC|Music|MUSI2003|Jazz Techniques|Jazz Techniques|S2|Semester 2|15|2201682|Seltz|Thomas|Southampton campuses|Jazz Techniques|201314|UG
11991|SO|F4|Humanities|NC|Music|MUSI2007|Performance Recital|Performance Recital|1|Full Academic Year|30|1444891|Davis|Keith|Southampton campuses|Performance Recital|201314|UG
11992|SO|F4|Humanities|NC|Music|MUSI2008|Performance Tuition (Joint)|Performance Tuition (Joint)|1|Full Academic Year|30|1444891|Davis|Keith|Southampton campuses|Performance Tuition (Joint Studies)|201314|UG
11993|SO|F4|Humanities|NC|Music|MUSI2009|Performance Tuition (Single)|Performance Tuition (Single)|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Performance Tuition (Single Study)|201314|UG
11995|SO|F4|Humanities|NC|Music|MUSI2011|Ensemble Performance (I)|Ensemble Performance (I)|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Ensemble Performance (I)|201314|UG
11999|SO|F4|Humanities|NC|Music|MUSI2015|Studio Techniques (I)|Studio Techniques (I)|S2|Semester 2|15|1780425|Polfreman|Richard|Southampton campuses|Studio Techniques (I)|201314|UG
12008|SO|F4|Humanities|NC|Music|MUSI2024|Jazz & Popular Music|Jazz & Popular Music|S1|Semester 1|15|1606786|Fisher|Andrew|Southampton campuses|Jazz and Popular Music: Theory, Practice and Improvisation|201314|UG
12015|SO|F4|Humanities|NC|Music|MUSI3003|Commercial Composition|Commercial Composition|1|Full Academic Year|30|1447424|Scott|Matthew|Southampton campuses|Commercial Composition|201314|UG
12021|SO|F4|Humanities|NC|Music|MUSI3008|Performance Recital|Performance Recital|1|Full Academic Year|30|1444891|Davis|Keith|Southampton campuses|Performance Recital|201314|UG
12022|SO|F4|Humanities|NC|Music|MUSI3009|Performance Tuition (Joint)|Performance Tuition (Joint)|1|Full Academic Year|30|1444891|Davis|Keith|Southampton campuses|Performance Tuition (Joint)|201314|UG
12023|SO|F4|Humanities|NC|Music|MUSI3010|Performance Tuition|Performance Tuition|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Performance Tuition|201314|UG
12024|SO|F4|Humanities|NC|Music|MUSI3011|Ensemble Performance (I)|Ensemble Performance (I)|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Ensemble Performance (I)|201314|UG
12025|SO|F4|Humanities|NC|Music|MUSI3012|Ensemble Performance (II)|Ensemble Performance (II)|1|Full Academic Year|15|1444891|Davis|Keith|Southampton campuses|Ensemble Performance (II)|201314|UG
12030|SO|F4|Humanities|NC|Music|MUSI3017|Composition Portfolio|Composition Portfolio|1|Full Academic Year|30|2110334|Oliver|Ben|Southampton campuses|Composition Portfolio|201314|UG
12032|SO|F4|Humanities|NC|Music|MUSI3019|Studio Techniques (II)|Studio Techniques (II)|S1|Semester 1|15|1780425|Polfreman|Richard|Southampton campuses|Studio Techniques (II)|201314|UG
12034|SO|F4|Humanities|NC|Music|MUSI3021|Research Project|Research Project|1|Full Academic Year|30|1377132|Stras|Laurie|Southampton campuses|Research Project|201314|UG
12047|SO|F4|Humanities|NC|Music|MUSI6001|Critical Pract. in Musicology|Critical Pract. in Musicology|S2|Semester 2|20|1318004|Brooks|Laura|Southampton campuses|Critical Practice in Musicology|201314|PC
12049|SO|F4|Humanities|NC|Music|MUSI6003|Individually Neg Prog of Study|Individually Neg Prog of Study|S1|Semester 1|20|1780425|Polfreman|Richard|Southampton campuses|Individually Neg Prog of Study 1 (Music)|201314|PC
12053|SO|F4|Humanities|NC|Music|MUSI6007|Individually Neg Prog of Study|Individually Neg Prog of Study|S2|Semester 2|20|1780425|Polfreman|Richard|Southampton campuses|Individually Neg Prog of Study 2 (Music)|201314|PC
12054|SO|F4|Humanities|NC|Music|MUSI6008|Composition Seminar|Composition Seminar|S1|Semester 1|20|2110334|Oliver|Ben|Southampton campuses|Composition Seminar|201314|PC
12055|SO|F4|Humanities|NC|Music|MUSI6009|Professional Recital 1|Professional Recital 1|S1|Semester 1|40|2059339|Mar-Molinero|Daniel|Southampton campuses|Professional Recital 1|201314|PC
12056|SO|F4|Humanities|NC|Music|MUSI6010|Elements of Musical Perf|Elements of Musical Perf|S1|Semester 1|20|1816276|Kenny|Elizabeth|Southampton campuses|Elements of Musical Performance|201314|PC
12059|SO|F4|Humanities|NC|Music|MUSI6013|Research Skills 1|Research Skills 1|S1|Semester 1|20|2043386|Scheding|Florian|Southampton campuses|Research Skills 1|201314|PC
12060|SO|F4|Humanities|NC|Music|MUSI6014|Research Skills 2|Research Skills 2|S2|Semester 2|20|1887025|Mirka|Danuta|Southampton campuses|Research Skills 2|201314|PC
12080|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3001|Engineering Design|Engineering Design|S2|Semester 2|10|1316206|Hill|Martyn|Southampton campuses|Engineering Design|201314|UG
12081|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3002|Instrumentation|Instrumentation|S2|Semester 2|10|1323784|Stansbridge|Robert|Southampton campuses|Instrumentation|201314|PC
12081|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3002|Instrumentation|Instrumentation|S2|Semester 2|10|1323784|Stansbridge|Robert|Southampton campuses|Instrumentation|201314|UG
12082|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3003|Classical Control Design|Classical Control Design|S1|Semester 1|10|2144379|Laila|Dina|Southampton campuses|Classical Control Design|201314|PC
12082|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3003|Classical Control Design|Classical Control Design|S1|Semester 1|10|2144379|Laila|Dina|Southampton campuses|Classical Control Design|201314|UG
12083|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3004|Fluid Mechanics|Fluid Mechanics|S1|Semester 1|10|1924257|Vorobev|Anatoliy|Southampton campuses|Fluid Mechanics|201314|UG
12086|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3007|Automobile Systems|Automobile Systems|S1|Semester 1|10|2144379|Laila|Dina|Southampton campuses|Automobile Systems|201314|UG
12087|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3008|Heat Transfer|Heat Transfer|S1|Semester 1|10|1354868|Yang|Yifeng|Southampton campuses|Heat Transfer|201314|UG
12091|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3012|Cryogenics & Superconductivity|Cryogenics & Superconductivity|S2|Semester 2|10|1354868|Yang|Yifeng|Southampton campuses|Cryogenics and Superconductivity|201314|UG
12092|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM3013|Individual Project|Individual Project|1|Full Academic Year|30|1730738|Forrester|Alexander|Southampton campuses|Individual Project|201314|UG
12103|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM6001|Instrumentation for Marine Eng|Instrumentation for Marine Eng|S2|Semester 2|10|1291874|Mcbride|John|Southampton campuses|Instrumentation for Marine Engineering|201314|PC
12103|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM6001|Instrumentation for Marine Eng|Instrumentation for Marine Eng|S2|Semester 2|10|1291874|Mcbride|John|Southampton campuses|Instrumentation for Marine Engineering|201314|UG
12112|SO|F4|Humanities|GC|Modern Languages|LANG2002|Globalisation:Culture,Language|Globalisation:Culture,Language|S1|Semester 1|15|1559907|Campbell|Tony|Southampton campuses|Globalisation: Culture, Language and The Nation State|201314|UG
12116|SO|F4|Humanities|GC|Modern Languages|LANG2005|Ethnography for LanguageLrnrs|Ethnography for LanguageLrnrs|S2|Semester 2|15|1734687|Vigers|Richard|Southampton campuses|Ethnography For Language Learners|201314|UG
12117|SO|F4|Humanities|GC|Modern Languages|LANG2006|Auto/Biography & Testimony|Auto/Biography & Testimony|S1|Semester 1|15|1853252|Lavery|Jane|Southampton campuses|Auto/Biography and Testimony|201314|UG
12119|SO|F4|Humanities|GC|Modern Languages|LING2003|Syntax:Studying Lang Structure|Syntax:Studying Lang Structure|S2|Semester 2|15|1772449|Dominguez|Laura|Southampton campuses|Syntax: Studying Language Structure|201314|UG
12120|SO|F4|Humanities|GC|Modern Languages|LING2004|Discourse Analysis|Discourse Analysis|S1|Semester 1|15|1387871|Archibald|Alasdair|Southampton campuses|Discourse Analysis|201314|UG
12122|SO|F4|Humanities|GC|Modern Languages|LANG3003|Dissertation|Dissertation|1|Full Academic Year|30|1676598|Orr|Mary|Southampton campuses|Dissertation|201314|UG
12125|SO|F4|Humanities|LT|Film|FILM6010|Screen Stars in Context|Screen Stars in Context|S1|Semester 1|20|1612506|Williams|Michael|Southampton campuses|Screen Stars in Context|201314|PC
12128|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG3002|Materials Service Performance|Materials Service Performance|S2|Semester 2|10|1119206|Mellor|Brian|Southampton campuses|Influence of Design and Manufacture on Materials Service Performance|201314|PC
12128|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG3002|Materials Service Performance|Materials Service Performance|S2|Semester 2|10|1119206|Mellor|Brian|Southampton campuses|Influence of Design and Manufacture on Materials Service Performance|201314|UG
12137|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG6011|Group Design Project|Group Design Project|1|Full Academic Year|50|1136666|Tutty|Owen|Southampton campuses|Group Design Project|201314|PC
12137|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESG6011|Group Design Project|Group Design Project|1|Full Academic Year|50|1136666|Tutty|Owen|Southampton campuses|Group Design Project|201314|UG
12140|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1001|Earth Materials|Earth Materials|S1|Semester 1|15|1544888|Teagle|Damon|Southampton campuses|Earth Materials|201314|UG
12141|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1002|Dynamic Earth|Dynamic Earth|S2|Semester 2|15|1314572|Harding|Ian|Southampton campuses|Dynamic Earth|201314|UG
12142|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1003|IT, Comm, Field & Lab Skills|IT, Comm, Field & Lab Skills|1|Full Academic Year|15|1959603|Solan|Martin|Southampton campuses|IT, Communication, Field and Laboratory Skills|201314|UG
12143|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1004|Physical Oceanography I|Physical Oceanography I|S2|Semester 2|15|1154206|Boxall|Simon|Southampton campuses|Physical Oceanography I|201314|UG
12144|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1005|Intro to Ocean Biogeochemistry|Intro to Ocean Biogeochemistry|S1|Semester 1|15|1135392|Statham|Peter|Southampton campuses|Introduction to Ocean Biogeochemistry|201314|UG
12145|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES1006|Introduction to Marine Ecology|Introduction to Marine Ecology|S2|Semester 2|15|1373447|Lucas|Catherine|Southampton campuses|Introduction to Marine Ecology|201314|UG
